,Song,Artist,Date,Year,Month,Day,Lyrics,Compound,Positive,Negative,Neutral
1917,Who Will You Run To,Heart,1987-09-16,1987,09,16,You're not sure what you want to do With your life But you sure don't want me in it Yeah you're sure the life you're Living with me Can't go on one single minute And there's a new one waiting Outside this door And now's the time to begin it  You found a new world and You want to taste it But that world can turn cold and You better face it  Who will you run to when it all falls down Who's gonna pick you world up off the ground Who's gonna take away the tears you cry ...  ,-0.4378,0.083,0.101,0.816
1918,Paper In Fire,John Mellencamp,1987-09-16,1987,09,16,She had a dream And boy it was a good one So she chased after her dream With much desire  But when she got too close To her expectations Well the dream burned up Like paper in fire  Paper in fire Stinkin' up the ashtrays Paper in fire Smokin' up the alleyways Who's to say the way A man should spend his days? Do you let them smolder Like paper in fire?  He wanted love With no involvement So he chased the wind ...  ,0.8875,0.228,0.116,0.656
1919,Who's That Girl,Madonna,1987-09-16,1987,09,16,"Who's that girl? who's that girl?  When you see her, say a prayer and kiss your heart goodbye She's trouble, in a word get closer to the fire Run faster, her laughter burns you up inside You're spinning round and round You can't get up, you try but you can't  Quién es esa niña? who's that girl? Señorita, más fina who's that girl? Quién es esa niña? who's that girl? Señorita, más fina who's that girl?  You try to avoid her, fate is in your hands She's smiling, an invitation to the dance Her heart is on the street, tu corazón es suyo ...  ",0.5588,0.08,0.057,0.862
1920,Jump Start,Natalie Cole,1987-09-16,1987,09,16,"Written by Reggie Calloway and Vincent Calloway Alright yaul, oh, oh, oh (uh, oh, uh, oh, oh, oh) Hey, hey, ooh, yeah Feels like my battery's in need of a jump Our love is running down, done fell into a slump Give me a spark to get the fire burning A get my engine movin, set these wheels a turnin Our love could use some rejuvination You bring the wine, I'll bring the sweet conversation Romance is here to stay, I'll testify 'cause I need some today So won't cha Jump start my heart Charge me up when I'm runnin down Oh, jump start my heart Lift my feet up off the ground When it comes to lovin', Baby Can't get enough, hot wire me Satisfy me, don't give me up Turn on the heat on a cold winter's morning Don't let the seasons change and nature catch me callin Can't let this feelin just slip away Our love was meant to last forever and a day We can't neglect what we cherish the most So drop your foolish pride 'cause I need you more and more (Nothing good comes easily) ...  ",0.9861,0.193,0.035,0.772
1921,Casanova,Levert,1987-09-16,1987,09,16,I ain't much on Casanova  me and Romeo ain't never been friends. Can't you see how much I really love you? Gonna sing it to you time and time again. Oh Casanova Casanova.  Every man deserves a good woman and I want you to be my wife. Time is so much better spent with you baby  a woman just like you in my life. So let me love you fill you up inside  I want to hold you baby  So let me squeeze you  don't you know that I'll get down on my knees for you baby?  You see: I ain't much on Casanova  me and Romeo ain't never been friends. . . . Oh ...  ,0.9713,0.204,0.0,0.796
1922,Don't Mean Nothing,Richard Marx,1987-09-16,1987,09,16,,0.0,0.0,0.0,0.0
1923,Rock Steady,The Whispers,1987-09-16,1987,09,16,"I looked at you, you stole my heart You are all that I anticipated I wanted you, every part But I knew that love would be complicated  I began to touch but you wouldn't let it It never seemed to be the right time I started to give up, down to the limit And then you changed your mind, oh  And we begin to rock steady Steady rockin' all night long And we begin to rock steady Rockin' till the break of dawn  Rock steady Steady rockin' all night long Rock steady Rockin' till the break of dawn  You looked at me, to my surprise ...  ",0.6428,0.051,0.0,0.949
1924,Let Me Be The One,Expose,1987-09-16,1987,09,16,"Sometimes, people play with love Falling in love is just a game Don't think I don't know love You'll never be alone again  (Let me) Show you how I feel (Be the one) That I need so much (Let me) Give you what is real (Be the one) That I long to touch  Only you can make me feel this way I'll give you all, come on, let's get away This love I feel will never ever fade I'll give you more and more so  (Let me be the one) Hold onto the dream (Let me be the one) You can trust me at anytime (Let me be the one) Give you all the love ...  ",0.9832,0.231,0.012,0.757
1925,Love Power,Dionne Warwick & Jeffrey Osborne,1987-09-16,1987,09,16,"Saw a psychic in L.A. Was just the other day And she told me what I knew was true She told me that I’ve never gotten over you  She said that if I called you You’d just turn your back and walk away, ooh Look what love can do What am I to say  To this new girl just had last night I tried to keep it light When she held me in her arms, she knew She told me that I hadn’t gotten over you  I wonder if I called you Would you make me pay for my mistake, ooh? Look what love can do Is it now too late  ...  ",0.8555,0.098,0.033,0.868
1926,Mary's Prayer,Danny Wilson,1987-09-16,1987,09,16,"Everything is wonderful Being here is heavenly Every single day she sends Everything is free I used to be so careless As if I couldn't care less Did I have to make this mess When I was Mary's prayer? Suddenly the Heavens roared Suddenly the rain came down Suddenly was washed away The Mary that I knew So when you find somebody you keep Think of me and celebrate I made such a big mistake When I was Mary's prayer So if I say, save me, save me Be the light in my eyes And if I say ten Hail Mary's Leave a light on in Heaven for me ...  ",0.9558,0.229,0.098,0.673
1927,Never Let Me Down,David Bowie,1987-09-16,1987,09,16,When I believed in nothing I called her name Trapped in a high-dollar joint in some place I called her name And though my days were slipping by And nights so cruel I thought I'd die She danced her little dance 'till it made me cry She was shakin' like this honey doing that  When I needed soul revival I called your name When I was falling to pieces I screamed in pain  Your soothing hand that turned me round ...  ,-0.9378,0.087,0.243,0.671
1928,Little Lies,Fleetwood Mac,1987-09-16,1987,09,16,"If I could turn the page In time then I'd rearrange just a day or two Close my, close my, close my eyes But I couldn't find a way So I'll settle for one day to believe in you Tell me, tell me, tell me lies  Tell me lies, tell me sweet little lies Tell me lies Tell me, tell me lies Oh no-no, you can't disguise You can't disguise No, you can't disguise Tell me lies, tell me sweet little lies  Although I'm not making plans I hope that you'll understand there's a reason why Close your, close your, close your eyes ...  ",-0.872,0.11,0.185,0.705
1929,Fake,Alexander O'Neal,1987-09-16,1987,09,16,Your name was Patty but now it's Kay  Girl you seem to change it every day. Your hair was long but now it's short  You say: I got it cut but I don't see no hair upon the floor. Whenever I go out with you I find out something new.  You're a fake baby you can't conceal it  Know how I know 'cause I can feel it.  You're a fake baby no rhyme or reason  'Cause in your mind it's lyin' season.  You had brown eyes but now they're blue ...  ,-0.8067,0.05,0.117,0.833
1930,You Are The Girl,The Cars,1987-09-16,1987,09,16,"Why don't you dream anymore What's in the way How come you point to the door And ask me to stay-ay Why don't you flash that smile Like you used to do Why don't you stay for awhile Uh well it's up to you, cause You are the girl That keeps me up at night You are the girl That makes me feel all right You are the girl Well you give me a twirl You are the girl In my dreams  Why don't ya talk anymore What did I say How is it what I came for Is floating away Why don't you flash that smile ...  ",0.8924,0.126,0.015,0.859
1931,"I Want Your Sex (From ""Beverly Hills Cop II"")",George Michael,1987-09-16,1987,09,16,"Come on Oh boy, oh yeah I, I, I want you baby  Oh, so much love that you've never seen Let's make love, put your trust in me Don't you listen to what they told you Because I love you, let me hold you  Oh, I'm not your brother, I'm not your father Oh, will you ever change your mind? ...  ",0.9649,0.276,0.0,0.724
1932,Causing A Commotion,Madonna,1987-09-16,1987,09,16,"I've got the moves baby, you've got the motion If we got together we'd be causing a commotion I've got the moves baby, you've got the motion If we got together we'd be causing a commotion  You met your match when you met me I know that you will disagree it's crazy But opposites attract you'll see And I won't let you get away so easy  The love you save may be your own Can't fight this feeling, aren't you tired of being alone You won't admit it but you know it's true It's not a secret how I feel when I stand next to you  I've got the moves baby, you've got the motion If we got together we'd be causing a commotion I've got the moves baby, you've got the motion If we got together we'd be causing a commotion  Someday you'll see my point of view ...  ",0.8739,0.113,0.041,0.846
1933,Luka,Suzanne Vega,1987-09-16,1987,09,16,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
1934,Victim Of Love,Bryan Adams,1987-09-16,1987,09,16,Livin' on your own can be a lonely game A face in the crowd - no one knows your name It's a table for one and a broken heart to go  She's the kind of lover that you always dreamed Would come to stay and never wanna leave But that's all changed - she's dealt the final blow Heaven knows what you were thinkin' of Don't blame yourself you're just a victim of love  It doesn't matter who was right or wrong When the fire is over - when the magic's gone ...  ,-0.0729,0.137,0.159,0.704
1935,It's Not Over ('til It's Over),Starship,1987-09-16,1987,09,16,Listen We don't call the shots here We don't make the rules We take what we get Get what we can  That's learning the hard way Here on the streets You can't build a dream Without a plan  (Passion speaks) Let them hear you speak (Play for keeps) They play to win We play for keeps  It's not over 'til it's over It's not over 'til we get it right ...  ,0.755,0.114,0.041,0.845
1936,Something Real (Inside Me/Inside You),Mr. Mister,1987-09-16,1987,09,16,"Everyone's looking for something real Everyone's taking all they can steal Brother to sister, look at eachother face to face There's something missing here in this human race - hey  Chorus: Inside me (all we want is something real) Is a part of you (we can make this last forever) And I know inside you (make a world where we can feel) Is a part of me (we will always be together)  Yeah  Person to person, place to place ...  ",-0.4404,0.044,0.068,0.889
1937,Heart And Soul,T'Pau,1987-09-16,1987,09,16,"Something in the moonlight catches my eye The shadow of a lover goes dancing by Looking for a little bit of love to grow, so Give me love, give me heart and soul You never let me cross to the other side now I'm tied to the hope that you will somehow Hard on the heels of something more But I lost your love, heart and soul The tear in my heart as you walk on by (more than an ocean) I feel so low and your head is high Everything you do convinces me more (keeps us apart) Please, give me love, give me heart and soul Looking to the day when I saw your face (I feel a tearing in half of my heart) I wasn't in the running, I wasn't in the race You move in a way that I've known before Now I want your love, heart and soul  Tired eyes, tears that dried (leaving you ain't easy now) On the bed, on the pillow, where the love has died (loving you's the harder part) A turn of the key, through the door you go (you never want me for myself) Don't look back, to hurt me more (now I've needed you right from the very start) Everything you said was to the point ...  ",0.9516,0.15,0.085,0.765
1938,In My Dreams,REO Speedwagon,1987-09-16,1987,09,16,"There was a time some time ago When every sunrise meant a sunny day, oh a sunny day But now when the morning light shines in It only disturbs the dreamland where I lay, oh where I lay I used to thank the lord when I'd wake For life and love and the golden sky above me But now I pray the stars will go on shinin' You see in my dreams you love me  Daybreak is a joyful time Just listen to the songbird harmonies, oh the harmonies But I wish the dawn would never come ...  ",0.9814,0.29,0.026,0.684
1939,Bad,Michael Jackson,1987-09-16,1987,09,16,"Your butt is mine Gonna tell you right Just show your face In broad daylight I'm telling you On how I feel Gonna hurt your mind Don't shoot to kill Come on, Come on Lay it on me all right  I'm giving you On count of three To show your stuff Or let it be I'm telling you Just watch your mouth I know your game What you're about  Well they say the sky's the limit And to me that's really true But my friend you have seen nothin' Just wait 'til I get through  Because I'm bad, I'm bad come on (You know that I'm bad) You know I'm bad, I'm bad you know it (You know that I'm bad) You know I'm bad, I'm bad come on, you know And the whole world has to answer right now ...  ",-0.87,0.1,0.147,0.753
1940,I Think We're Alone Now,Tiffany,1987-09-16,1987,09,16,Children behave That's what they say when we're together And watch how you play They don't understand  And so we're... Running just as fast as we can Holdin' on to one another's hand  Tryin' to get away into the night And then you put your arms around me And we tumble to the ground And then you say  I think we're alone now There doesn't seem to be anyone around I think we're alone now The beating of our hearts is the only sound  Look at the way We gotta hide what we're doin'  ...  ,-0.2732,0.055,0.086,0.859
1941,Breakout,Swing Out Sister,1987-09-16,1987,09,16,"And breakout  When explanations makes no sense When every answer's wrong You're fighting with lost confidence All expectations gone  The time has come to make or break Move on, don't hesitate And breakout  Don't stop to ask And now you've found a break to make it last You've got to find a way Say what you want to say Breakout  When situations never change Tomorrow looks unsure Don't leave your destiny to chance What are you waiting for The time has come to make your break ...  ",-0.3919,0.117,0.124,0.759
1942,Mony Mony,Billy Idol,1987-09-16,1987,09,16,"Here she comes now sayin' Mony Mony Shoot 'em down, turn around, come on Mony Hey! She give me love and I feel all right now Turn it in You gotta toss and turn and feel all right Yeah, I feel all right  I said yeah, yeah, yeah, yeah, yeah (Yeah, yeah, yeah, yeah, yeah, yeah) 'Cause you make me feel, like a pony So good, like a pony  So good, like a pony  So good, Mony Mony So fine, Mony Mony So fine, Mony Mony  It's all mine, Mony Mony Well I feel all right  (Mony Mony) I said yeah, yeah, yeah, yeah, yeah, yeah (Yeah, yeah, yeah, yeah, yeah, yeah)  Well you could shake it Mony Mony Shotgun dead and I'll come on Mony Don't stop cookin' 'cause I feel all right now, hey!  But don't stop now, come on Mony, come on yeah I said yeah, yeah, yeah, yeah, yeah (Yeah, yeah, yeah, yeah, yeah, yeah) 'Cause you make me feel, like a pony So good, like a pony  So good, like a pony ...  ",0.998,0.482,0.036,0.482
1943,It's A Sin,Pet Shop Boys,1987-09-16,1987,09,16,"When I look back upon my life it's always with a sense of shame I've always been the one to blame For everything I long to do no matter when or where or who has one thing in common too  It's a, it's a, it's a, it's a sin It's a sin Everything I've ever done Everything I ever do Every place I've ever been Everywhere I'm going to It's a sin  At school they taught me how to be so pure in thought and word and deed They didn't quite succeed For everything I long to do ...  ",-0.965,0.01,0.202,0.787
1944,Don't Look Down - The Sequel,Go West,1987-09-16,1987,09,16,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
1945,Misfit,Curiosity Killed The Cat,1987-09-16,1987,09,16,"Sensitive child Keep running wild In a confined space But you're not to blame 'Cause you're not the same Get on the case  Crazy sheep, you are the odd one out Crazy sheep, let them know what you're all about  Misfit Freak that's on the street Well I can see the sorrow in your eyes How long? How low? How high can you go? There'll be a bind for every kind You'll see  Sensitive child Your threat is so mild It worries me Build yourself some protection ...  ",-0.9321,0.072,0.216,0.711
1946,Don't Make Me Wait For Love,Kenny G. (Vocal By Lenny Williams),1987-09-16,1987,09,16,"Sitting here, just staring at your picture Waiting for your call So unclear, I'm hanging on a notion We could have it all Time and time again you tell me to be patient But we can't let love slip away Baby, don't make me wait for love this time Ooh, oh, darlin' a love like this is hard to find ...  ",-0.8833,0.036,0.199,0.765
1947,Making Love In The Rain,Herb Alpert,1987-09-16,1987,09,16,"Making love in the rain, i can't believe the joy it brings me. Making love all alone, i hear the rain on my window. It's just a little thing, but it means so much to me. Our bodies together, while the rain plays a melody. Every raindrop makes think of you. (wishing you were close to me) There is nothing that i'd rather do than... making love in the rain, i can't believe the joy it brings me. When we're done - all alone, i hear the rain on my window. When it's stormy outside, it's warm in my heart, with you in my arms. ...  ",0.7721,0.137,0.087,0.776
1948,I Still Haven't Found What I'm Looking For,U2,1987-09-16,1987,09,16,"I have climbed highest mountain I have run through the fields Only to be with you Only to be with you  I have run I have crawled I have scaled these city walls These city walls Only to be with you  But I still haven't found what I'm looking for But I still haven't found what I'm looking for  I have kissed honey lips Felt the healing in her fingertips It burned like fire, burned like fire This burning desire, burning desire  I have spoke with the tongue of angels I have held the hand of a devil It was warm in the night, in the night ...  ",0.7845,0.158,0.08,0.761
1949,Lies,Jonathan Butler,1987-09-16,1987,09,16,"Ah, ah, yeah (Lies, lies ) ooh, baby (lies) Well, well  We took a vow to be ever true I lived up to mine, tell me, did you Someone saw you with your old lover Hand in hand, I don't understand  You said it ended so long ago You had me believing while You were deceiving me with lies (lies) Wish I could have seen it in your eyes (Lies) but I never did (no, I never did)  Baby, lies (lies) thought I read The message in your eyes (lies) But I was too caught up In your web of lies  Someone calls at the strangest of times And I swear I hear a man's voice On the other side  You give me the same old story It's just a friend That's who it is, girl  ...  ",0.4854,0.136,0.1,0.765
1950,Notorious,Loverboy,1987-09-16,1987,09,16,"Hey, hey, hey  Well there's a lone wolf out on the prowl tonight Lurkin' in the shadows, always out of sight  I said, little girl, don't you hesitate, cause you're usin' live bait Senorita, solitaire, you got a certain kind of savoir-faire  Cause you're notorious (notorious), everything you want, everything you need Cause you're notorious (notorious), every mother's nightmare, Every schoolboy's dream  Everybody by name, every trick in the book ...  ",-0.1989,0.12,0.118,0.762
1951,Oh Yeah,Yello,1987-09-16,1987,09,16,Oh Yeah! Oh Yeah! Oh Yeah! The moon Beautiful sun Even more beautiful Bom-bom Oh yeah (chi chicka chickaaa) Bom-bom Oh yeah (chi chicka chickaaa) Bom-bom Oh yeah (chi chicka chickaaa) Bom-bom (chi chicka chickaaa) Bom-bom (chi chicka chickaaa) Bom-bom (chi chicka chickaaa) Bom-bom (chi chicka chickaaa) Bom-bom (chi chicka chickaaa) ...  ,0.9646,0.335,0.0,0.665
1952,Holiday,The Other Ones,1987-09-16,1987,09,16,"Well you're walking straight ahead But you're looking to your right Got your eyes down low But you hold your head high  A hola hola ho And a hola hola hey Another holiday  Beach, the sun And sand dunes Takes me far away  Distant lands Are not so far away I don't know Why we don't go  Take my hands I'll show you the way Pack your bags and sail away  ...  ",0.5574,0.091,0.028,0.881
1953,I've Been In Love Before,Cutting Crew,1987-09-16,1987,09,16,"One, two, three, four  Oooh, oo oooh, cha  Catch my breath, close my eyes Don't believe a word Things she said, overheard Something wrong inside Hits you in a minute, oooh Then you know you're in it, aah  I've been in love before I've been in love before ...  ",0.743,0.151,0.056,0.793
1954,Dinner With Gershwin,Donna Summer,1987-09-16,1987,09,16,I want to have dinner with Gershwin I want to watch Rembrandt sketch I want to talk theory with Curie Impossible I guess  I want to talk moods with Picasso On a rendezvous I want to fly double with Earhart I want to get next to you Next to you  So close Just as close as I can get The rain of your worry Can't effect What I feel is what I feel One touch Of your greatness ...  ,-0.0258,0.109,0.04,0.851
1955,Where The Streets Have No Name,U2,1987-09-16,1987,09,16,"I wanna run, I want to hide I want to tear down the walls that hold me inside I want to reach out and touch the flame Where the streets have no name  I want to feel sunlight on my face I see the dust-cloud disappear without a trace I want to take shelter from the poison rain Where the streets have no name Where the streets have no name Where the streets have no name  We're still building and burning down love ...  ",-0.7269,0.132,0.177,0.691
1956,Give To Live,Sammy Hagar,1987-09-16,1987,09,16,"Ooh, I can see that you've got fire in your eyes And pain inside your heart So many things have come and torn your world apart  Oh baby, baby, baby Don't give up Don't give up Don't give up  (If you want love) If you want love, you've got to give a little (If you want love) If you want faith, you just believe a little (If you want love) If you want peace, turn your cheek a little  Oh, you've got to give You've got to give You've got to give to live  An empty hand reaching out for someone An empty heart takes so little to fill It's so much easier to push instead of pull ...  ",0.9017,0.194,0.083,0.722
1957,"Back To Paradise (From ""Revenge Of The Nerds II"")",Thirty Eight Special,1987-09-16,1987,09,16,"Grab your coat honey grab your hat This train is leavin' an it ain't comin' back. Don't need a ticket can't you understand, You're on your way to the promised land. It's overdue, but now the time is right, yeah. It's up to you, to make it real, so take me  Take me back to paradise, ooh Take me back to paradise, ooh  Old Saint Peter at the pearly gate, Sayin' ""Hurry up boy or you're gonna be late."" ...  ",0.9528,0.177,0.0,0.823
1958,One Lover At A Time,Atlantic Starr,1987-09-16,1987,09,16,"Can't believe this mess I'm in Don't know if I'm coming or going Got my heart spread too thin Lately the strain has been showing  I need a new direction Don't wanna share my affection  One lover, one lover at a time That's enough for me One lover, one lover at a time You're all I need  One lover One lover One lover Hoo, hoo, hoo  My phone is ringing off the wall Get confused which lover is calling I can't take this anymore I saw you and I started falling  You are my new direction Gonna give you all my affection ...  ",0.9853,0.293,0.078,0.63
1959,Silent Morning,Noel,1987-09-16,1987,09,16,,0.0,0.0,0.0,0.0
1960,"Be There (From ""Beverly Hills Cop II"")",The Pointer Sisters,1987-09-16,1987,09,16,"If you stick with me, baby, I won't do you wrong And we're gonna have some fun We're so good together in this crazy world Where you can't count on anyone  I'd climb any mountain just to get you free I would swim the ocean, can you do the same for me?  Got no money lying in the bank Got no banquet on my table, got no gas in my tank When my live is laying on the line And I'm saying my last prayer I know you're gonna be there, be there  You know that you can lie to me, baby I will understand As long as in the end you tell the truth 'Cause it's give and it's take ...  ",0.4399,0.108,0.094,0.798
1961,No One In The World,Anita Baker,1987-09-16,1987,09,16,"I look back on all those good times We once shared and I must have been blind Just to think I'd find someone new One who'd love me better than you  Well, it may come as a surprise Loneliness has opened my eyes I tried every love I could find Still I can't get you out of my mind  'Cause there's no one in the world to hold me No one in the world's gonna move me No one in the world can love me Like you do, baby  Every time I'm with someone I'm loving you, yes, I want to run I wanna run back to your arms again ...  ",0.9729,0.265,0.091,0.644
1962,Betcha Say That,Gloria Estefan & Miami Sound Machine,1987-09-16,1987,09,16,"Betcha say that Betcha say that Betcha say that To all the girls  You say you'll be my knight in shining armour We'll run away and live a life of glamour You say for me you'll be true blue  You say you want me everywhere beside you And that you just cannot live without me no You say I love you  I betcha say that to all the girls Betcha say that  You say you wish I wasn't so defensive Yout try to kiss me but I'm apprehensive No, no, I just don't believe you ...  ",0.8142,0.153,0.039,0.807
1963,Back In The High Life Again,Steve Winwood,1987-09-16,1987,09,16,"It used to seem to me That my life ran on too fast And I had to take it slowly Just to make the good parts last  But when you're born to run It's so hard to just slow down So don't be surprised to see me Back in the bright part of town  I'll be back in the high life again All the doors I closed one time Will open up again  I'll be back in the high life again All the eyes that watched me once Will smile and take me in  And I'll drink and dance With one hand free Let the world back into me And, oh, I'll be a sight to see ...  ",0.9002,0.117,0.03,0.853
1964,Dreamin',Will To Power,1987-09-16,1987,09,16,"Tell me that I'm dreamin' I'm dreamin' Don't you stop me from believin' I'm dreamin'  You, you came into my life Without a reason why Why did you have to smile? Why did you have to touch my soul  It cries right out for you I love the little things you do My heart depends on you So say, you'll never leave me  Tell me that I'm dreamin' I'm dreamin' Don't you stop me from believin' I'm dreamin'  You, you walked out of my life We didn't even say goodbye I didn't even hear you cry ...  ",0.5892,0.111,0.056,0.833
1965,I Won't Forget You,Poison,1987-09-16,1987,09,16,"Late at night i close my eyes and think how things coulda been and when i look back i remember some words you had said to me  it's better to have lost at love then never to have loved at all  *i won't forget you baby, (i won't forget you) even though i could i won't forget you baby, (i won't forget you) even though i should, yeah* ...  ",0.7444,0.185,0.073,0.741
1966,Let's Work,Mick Jagger,1987-09-16,1987,09,16,"No sitting down on your butt The world don't owe you No sitting down in a rut I wanna show you  Don't waste your energy On making enemies Just take a deep breath And work your way up  Let's work, be proud Stand tall, touch the clouds Man and woman, be free Let's work, kill poverty  (La, la, la, la, la, la, la La, la, la, la, la, la) Work your way up  Let's work, be proud Stand tall, touch the clouds Man and woman, be free Let's work, kill poverty  ...  ",-0.8829,0.13,0.218,0.652
1967,I Don't Think That Man Should Sleep Alone,Ray Parker Jr.,1987-09-16,1987,09,16,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
1968,Rock Me,Great White,1987-09-16,1987,09,16,"Sweet little baby, you don't have to go Little baby, tell me you won't go We'd be so good together if we had the time 'Cause being alone is a nowhere state of mind  Loving ain't no crime, oh no I see your man ain't here, he don't care The way of the night has gone and we'll move on Got to find a way to face another day  I search the world for someone I'll never find Someone who ain't the hurting kind If you stay the night, oh yeah We'll make the wrong seem right  ...  ",0.8813,0.19,0.092,0.718
1969,World Where You Live,Crowded House,1987-09-16,1987,09,16,"Here's someone now who's got the muscle His steady hand could move a mountain Expert in bed, but come on now There must be something missing That golden one leads a double life You'll find out  Tell me, I don't know where you go Do you climb into space To the world where you live The world where you live, oh-hoo  ...  ",-0.1779,0.034,0.045,0.921
1970,Love Is Contagious,Taja Sevelle,1987-09-16,1987,09,16,"Was a girl in the rain, no one else could feel her pain Was a boy all alone, nothing left to call his own Something came along, secrets of surprise Force of love was far too strong, saw it in their eyes They tried and they tried They tried but they couldn't play it off  Love is contagious when it's alright Love is contagious Love is contagious, yeah, it's alright Love is contagious, yeah, ooh ooh ooh  Now they're standing in the light, got a love that's sure enough tight ...  ",0.9869,0.359,0.148,0.492
1971,Sugar Free,Wa Wa Nee,1987-09-16,1987,09,16,"Err, in the lamp light check the scene In the day my life is a dream Do you know who you're talking to Again I'm so glad baby that I'm not like you  Fire in your head, river in your bed Two hundred dollar, see his face go red Lost in a world where nothin' is nothin' Burnt pretty bad, can't get another hit-ah  Oh, my love and me, oh, we're sugar free Oh, this oughta be, burnin' up, breakin' down Oh, my love and me, oh, we're sugar free Oh, ever wanna be, burnin' up, breakin' down  In the lamp light, break the seal ...  ",0.9595,0.206,0.062,0.732
1972,That's What Love Is All About,Michael Bolton,1987-09-16,1987,09,16,"There was a time We thought our dream was over When you and I Had surely reached the end Still here we are The flame as strong as ever All because we both kept holding on We know we can wheather any storm  Baby, that's what love is all about Two hearts that find a way, somehow To keep the fire burning Something we could never live without If it takes forever, we can work it out Beyond a shadow of a doubt Baby, that's what love is all about ...  ",0.9201,0.178,0.049,0.773
1973,"Come On, Let's Go",Los Lobos,1987-09-16,1987,09,16,"Well, come on let's go, let's go, let's go, little darling tell me that you'll never leave me come on, come on, let's go and again and again and again  Well, now swing me, swing me, swing me way down there come on, let's go, little darling let's go, let's go again once more  Well, I love you so, yeah ...  ",0.9609,0.292,0.0,0.708
1974,Happy Together,The Nylons,1987-09-16,1987,09,16,"Imagine me and you, I do I think about you day and night, it's only right To think about the girl you love and hold her tight So happy together  If I should call you up, invest a dime And you'd say you belong to me, I'd lose my mind Imagine how the world could be so very fine So happy together  I can't see me lovin' nobody but you For all my life When you're with me, baby the skies will be blue ...  ",0.7528,0.108,0.021,0.871
1975,Johnny B,Hooters,1987-09-16,1987,09,16,"It's a sleepless night, she's callin' your name It's a lonely ride, I know how you want her Again and again, you're chasin' a dream, yeah But Johnny my friend, 'cause she's not what she seems  Johnny B, how much there is to see Just open your eyes and listen to me Straight ahead, a green light turns to red Oh why can't you see? Oh Johnny B  And when you drive her home, is she sittin' real close Does she make you weak? Well that's the way that she wants you ...  ",0.6868,0.134,0.055,0.811
1976,Alone,Heart,1987-09-16,1987,09,16,I hear the ticking of the clock I'm lying here the room's pitch dark I wonder where you are tonight No answer on the telephone  And the night goes by so very slow Oh I hope that it won't end though Alone  Till now I always got by on my own I never really cared until I met you ...  ,-0.5015,0.079,0.131,0.79
1977,Love Is A House,Force M.D.'s,1987-09-16,1987,09,16,"Look for the light if you're lost in the night I'll write your name on my door If you ever need warmth and comfort Darlin', I'll be here to hold you near  I heard your name 'Cause you'll be my security  Love is a house, you got the key (Oh, to take me where I wanna be) Open up and let me into your heart (Ooh), baby (Just look and you'll see) (Love is a house and you got the key) Open up and let me into your heart, baby  Look in my eyes, there'll be no surprise You'll find the window to love And I'll do anything in my power To welcome you and please you too  But deep in my heart (Deep in my heart) I know you're the one for me  Love is a house, you got the key ...  ",0.9732,0.176,0.028,0.795
1978,He's My Girl,David Hallyday,1987-09-16,1987,09,16,"Thought it was love for the first time Did not know what I had in store Big hips, big legs, big feet But I could not see Just what she hid behind her door  [Chorus] And my heart stops And my blood pressure dropped Oh what a shock he's my girl I'm a good man So when she had my hand That's when I knew that he's my girl  I could be fooled by first impressions It's true when they say love is blind ...  ",0.8442,0.193,0.132,0.675
1979,Waterfall,Wendy And Lisa,1987-09-16,1987,09,16,"Move slow Now your time's at hand Take heed 'Cause our love has passed  Hot fuse Can be short or long The time bomb Of your life has come  People may come, people may go Just as long as the water's slow But watch out when you're Headed for the waterfall  Dry land is just a love away Warm sun and a place to lay I see your future ...  ",0.8834,0.172,0.041,0.788
1980,Hourglass,Squeeze,1987-09-16,1987,09,16,"I feel like I'm pounding on a big door No one can hear me knocking I feel like I'm falling flat to the floor No one can catch me from falling  The hourglass has no more grains of sand My watch has stopped, no more turning hands The crew have abandoned the ship The lights are on but no one is in  Take it to the bridge, throw it overboard See if it can swim, back up to the shore No one's in the house, everyone is out All the lights are on and the blinds are down  Take it to the bridge, throw it overboard See if it can swim, back up to the shore No one's in the house, everyone is out All the lights are on and the blinds are down  I feel like I'm calling on a telephone No one can hear the ringing ...  ",-0.8979,0.042,0.148,0.809
1981,You Win Again,Bee Gees,1987-09-16,1987,09,16,"I couldn't figure why You couldn't give me what everybody needs I shouldn't let you kick me when I'm down My baby  I find out everybody knows that You've been using me I'm surprised you Let me stay around you  One day I'm gonna lift the cover And look inside your heart We gotta level before we go And tear this love apart  There's no fight you can't fight this battle of love with me You win again, so little time, we do nothing but compete There's no life on earth, no other could see me through ...  ",-0.2382,0.092,0.119,0.79
1982,Living In A Box,Living In A Box,1987-09-16,1987,09,16,Woh oh Woke up this morning Closed in on all sides Nothing doing I feel resistance As I open my eyes Someone's fooling I've found a way to break Through this cellophane line Cause I know what's going on  In my own mind Am I living in a box Am I living in a cardboard box Am I living in a box  Am I living in a cardboard box  Am I living in a box Life goes in circles Around and around circulating I sometimes wonder ...  ,-0.4019,0.0,0.037,0.963
